,sucursal,nombre,camara,first_video,last_video,segmento_inicio,segmento_fin,tiempo_segmento,last_update
0,348,Izucar De Matamoros,14454,2023-02-25 20:00:00,2023-03-13 18:00:00,2023-03-12 17:00:00,2023-03-12 20:00:00,"0d , 3h",2023-03-13 11:11:54
1,205,Ciudad Valles,14454,2023-02-25 20:00:00,2023-03-13 18:00:00,2023-03-12 17:00:00,2023-03-12 20:00:00,"0d , 3h",2023-03-13 11:08:39
2,348,Izucar De Matamoros,14455,2023-02-25 20:00:00,2023-03-13 18:00:00,2023-03-12 17:00:00,2023-03-12 20:00:00,"0d , 3h",2023-03-13 11:11:55
3,205,Ciudad Valles,14455,2023-02-25 20:00:00,2023-03-13 18:00:00,2023-03-12 17:00:00,2023-03-12 20:00:00,"0d , 3h",2023-03-13 11:08:39
4,348,Izucar De Matamoros,14456,2023-02-25 20:00:00,2023-03-13 18:00:00,2023-03-12 17:00:00,2023-03-12 20:00:00,"0d , 3h",2023-03-13 11:11:56
5,205,Ciudad Valles,14456,2023-02-25 20:00:00,2023-03-13 18:00:00,2023-03-12 17:00:00,2023-03-12 20:00:00,"0d , 3h",2023-03-13 11:08:40
6,348,Izucar De Matamoros,14457,2023-02-25 20:00:00,2023-03-13 18:00:00,2023-03-12 17:00:00,2023-03-12 20:00:00,"0d , 3h",2023-03-13 11:11:57
7,205,Ciudad Valles,14457,2023-02-25 20:00:00,2023-03-13 18:00:00,2023-03-12 17:00:00,2023-03-12 20:00:00,"0d , 3h",2023-03-13 11:08:41
8,348,Izucar De Matamoros,36990,2023-02-25 20:00:00,2023-03-13 18:00:00,2023-03-12 17:00:00,2023-03-12 20:00:00,"0d , 3h",2023-03-13 11:11:57
9,205,Ciudad Valles,36990,2023-02-25 20:00:00,2023-03-13 18:00:00,2023-03-12 17:00:00,2023-03-12 20:00:00,"0d , 3h",2023-03-13 11:08:47
10,348,Izucar De Matamoros,36991,2023-02-25 20:00:00,2023-03-13 18:00:00,2023-03-12 17:00:00,2023-03-12 20:00:00,"0d , 3h",2023-03-13 11:11:58
11,205,Ciudad Valles,36991,2023-02-25 20:00:00,2023-03-13 18:00:00,2023-03-12 17:00:00,2023-03-12 20:00:00,"0d , 3h",2023-03-13 11:08:47
12,348,Izucar De Matamoros,36992,2023-02-25 20:00:00,2023-03-13 18:00:00,2023-03-12 17:00:00,2023-03-12 20:00:00,"0d , 3h",2023-03-13 11:11:58
13,205,Ciudad Valles,36992,2023-02-25 20:00:00,2023-03-13 18:00:00,2023-03-12 17:00:00,2023-03-12 20:00:00,"0d , 3h",2023-03-13 11:08:47
14,348,Izucar De Matamoros,36993,2023-02-25 20:00:00,2023-03-13 18:00:00,2023-03-12 17:00:00,2023-03-12 20:00:00,"0d , 3h",2023-03-13 11:11:59
15,205,Ciudad Valles,36993,2023-02-25 20:00:00,2023-03-13 18:00:00,2023-03-12 17:00:00,2023-03-12 20:00:00,"0d , 3h",2023-03-13 11:08:48
16,856,Tierra Nueva,24487,2023-02-27 20:00:00,2023-03-13 18:00:00,2023-03-12 19:00:00,2023-03-12 23:00:00,"0d , 4h",2023-03-13 11:21:35
17,856,Tierra Nueva,24488,2023-02-27 20:00:00,2023-03-13 18:00:00,2023-03-12 19:00:00,2023-03-12 23:00:00,"0d , 4h",2023-03-13 11:21:45
18,336,Apatzingan,22928,2023-02-23 20:00:00,2023-03-13 18:00:00,2023-03-12 18:00:00,2023-03-12 20:00:00,"0d , 2h",2023-03-13 11:11:58
19,336,Apatzingan,22928,2023-02-23 20:00:00,2023-03-13 18:00:00,2023-03-12 16:00:00,2023-03-12 18:00:00,"0d , 2h",2023-03-13 11:11:58
20,336,Apatzingan,22929,2023-02-23 20:00:00,2023-03-13 18:00:00,2023-03-12 18:00:00,2023-03-12 20:00:00,"0d , 2h",2023-03-13 11:11:58
21,336,Apatzingan,22929,2023-02-23 20:00:00,2023-03-13 18:00:00,2023-03-12 16:00:00,2023-03-12 18:00:00,"0d , 2h",2023-03-13 11:11:58
22,336,Apatzingan,22930,2023-02-23 20:00:00,2023-03-13 18:00:00,2023-03-12 18:00:00,2023-03-12 20:00:00,"0d , 2h",2023-03-13 11:11:58
23,336,Apatzingan,22930,2023-02-23 20:00:00,2023-03-13 18:00:00,2023-03-12 16:00:00,2023-03-12 18:00:00,"0d , 2h",2023-03-13 11:11:58
24,336,Apatzingan,22931,2023-02-23 20:00:00,2023-03-13 18:00:00,2023-03-12 18:00:00,2023-03-12 20:00:00,"0d , 2h",2023-03-13 11:11:59
25,336,Apatzingan,22931,2023-02-23 20:00:00,2023-03-13 18:00:00,2023-03-12 16:00:00,2023-03-12 18:00:00,"0d , 2h",2023-03-13 11:11:59
26,227,Nogales,6620,2023-02-08 03:00:00,2023-03-13 17:00:00,2023-03-12 17:00:00,2023-03-12 19:00:00,"0d , 2h",2023-03-13 11:09:29
27,227,Nogales,6621,2023-02-08 03:00:00,2023-03-13 17:00:00,2023-03-12 17:00:00,2023-03-12 19:00:00,"0d , 2h",2023-03-13 11:09:30
28,227,Nogales,6622,2023-02-08 03:00:00,2023-03-13 17:00:00,2023-03-12 17:00:00,2023-03-12 19:00:00,"0d , 2h",2023-03-13 11:09:31
29,227,Nogales,6623,2023-02-08 03:00:00,2023-03-13 17:00:00,2023-03-12 17:00:00,2023-03-12 19:00:00,"0d , 2h",2023-03-13 11:09:32
30,336,Apatzingan,22928,2023-03-11 09:00:00,2023-03-13 18:00:00,2023-03-12 18:00:00,2023-03-12 20:00:00,"0d , 2h",2023-03-13 11:11:58
31,336,Apatzingan,22928,2023-03-11 09:00:00,2023-03-13 18:00:00,2023-03-12 16:00:00,2023-03-12 18:00:00,"0d , 2h",2023-03-13 11:11:58
32,336,Apatzingan,22929,2023-03-11 09:00:00,2023-03-13 18:00:00,2023-03-12 18:00:00,2023-03-12 20:00:00,"0d , 2h",2023-03-13 11:11:58
33,336,Apatzingan,22929,2023-03-11 09:00:00,2023-03-13 18:00:00,2023-03-12 16:00:00,2023-03-12 18:00:00,"0d , 2h",2023-03-13 11:11:58
34,336,Apatzingan,22930,2023-03-11 09:00:00,2023-03-13 18:00:00,2023-03-12 18:00:00,2023-03-12 20:00:00,"0d , 2h",2023-03-13 11:11:58
35,336,Apatzingan,22930,2023-03-11 09:00:00,2023-03-13 18:00:00,2023-03-12 16:00:00,2023-03-12 18:00:00,"0d , 2h",2023-03-13 11:11:58
36,336,Apatzingan,22931,2023-03-11 09:00:00,2023-03-13 18:00:00,2023-03-12 18:00:00,2023-03-12 20:00:00,"0d , 2h",2023-03-13 11:11:59
37,336,Apatzingan,22931,2023-03-11 09:00:00,2023-03-13 18:00:00,2023-03-12 16:00:00,2023-03-12 18:00:00,"0d , 2h",2023-03-13 11:11:59
38,347,Puebla Colonia La Paz,14416,2022-11-20 04:00:00,2023-03-13 18:00:00,2023-03-12 11:00:00,2023-03-13 09:00:00,"0d , 22h",2023-03-13 11:12:02
39,347,Puebla Colonia La Paz,14417,2022-12-30 12:00:00,2023-03-13 18:00:00,2023-03-12 11:00:00,2023-03-13 09:00:00,"0d , 22h",2023-03-13 11:12:07
40,347,Puebla Colonia La Paz,14418,2022-12-27 21:00:00,2023-03-13 18:00:00,2023-03-12 11:00:00,2023-03-13 09:00:00,"0d , 22h",2023-03-13 11:12:09
41,347,Puebla Colonia La Paz,14419,2023-01-15 19:00:00,2023-03-13 18:00:00,2023-03-12 11:00:00,2023-03-13 09:00:00,"0d , 22h",2023-03-13 11:12:11
42,347,Puebla Colonia La Paz,23992,2023-03-11 16:00:00,2023-03-13 18:00:00,2023-03-12 11:00:00,2023-03-13 09:00:00,"0d , 22h",2023-03-13 11:12:11
43,347,Puebla Colonia La Paz,23993,2023-03-11 16:00:00,2023-03-13 18:00:00,2023-03-12 11:00:00,2023-03-13 09:00:00,"0d , 22h",2023-03-13 11:12:12
