mc7.c5cdmx.elipgodns.com,1
mc9.c5cdmx.elipgodns.com,1
mc8.c5cdmx.elipgodns.com,0
mc5.c5cdmx.elipgodns.com,1
mc6.c5cdmx.elipgodns.com,1
mc11.c5cdmx.elipgodns.com,1
mc16.c5cdmx.elipgodns.com,1
mc13.c5cdmx.elipgodns.com,1
mc17.c5cdmx.elipgodns.com,1
mc12.c5cdmx.elipgodns.com,1
mc14.c5cdmx.elipgodns.com,1
mc3.c5cdmx.elipgodns.com,0
mc10.c5cdmx.elipgodns.com,0
mc18.c5cdmx.elipgodns.com,1
mc21.c5cdmx.elipgodns.com,1
mc22.c5cdmx.elipgodns.com,1
mc2.c5cdmx.elipgodns.com,0
mc4.c5cdmx.elipgodns.com,0
mc24.c5cdmx.elipgodns.com,1
mc28.c5cdmx.elipgodns.com,1
mc29.c5cdmx.elipgodns.com,1
mc15.c5cdmx.elipgodns.com,0
mc33.c5cdmx.elipgodns.com,1
mc19.c5cdmx.elipgodns.com,0
mc20.c5cdmx.elipgodns.com,0
mc34.c5cdmx.elipgodns.com,1
mc23.c5cdmx.elipgodns.com,0
mc26.c5cdmx.elipgodns.com,0
mc25.c5cdmx.elipgodns.com,0
mc27.c5cdmx.elipgodns.com,0
mc37.c5cdmx.elipgodns.com,1
mc30.c5cdmx.elipgodns.com,0
mc39.c5cdmx.elipgodns.com,1
mc31.c5cdmx.elipgodns.com,0
mc32.c5cdmx.elipgodns.com,0
mc43.c5cdmx.elipgodns.com,1
mc35.c5cdmx.elipgodns.com,0
mc46.c5cdmx.elipgodns.com,1
mc36.c5cdmx.elipgodns.com,0
mc38.c5cdmx.elipgodns.com,0
mc41.c5cdmx.elipgodns.com,0
mc40.c5cdmx.elipgodns.com,0
mc45.c5cdmx.elipgodns.com,0
mc49.c5cdmx.elipgodns.com,1
mc42.c5cdmx.elipgodns.com,0
mc50.c5cdmx.elipgodns.com,1
mc44.c5cdmx.elipgodns.com,0
mc48.c5cdmx.elipgodns.com,0
mc47.c5cdmx.elipgodns.com,0
mc51.c5cdmx.elipgodns.com,0
mc52.c5cdmx.elipgodns.com,0
mc53.c5cdmx.elipgodns.com,0
mc56.c5cdmx.elipgodns.com,0
mc55.c5cdmx.elipgodns.com,0
mc54.c5cdmx.elipgodns.com,0
mc62.c5cdmx.elipgodns.com,1
mc63.c5cdmx.elipgodns.com,1
mc61.c5cdmx.elipgodns.com,1
mc57.c5cdmx.elipgodns.com,0
mc58.c5cdmx.elipgodns.com,0
mc59.c5cdmx.elipgodns.com,0
mc60.c5cdmx.elipgodns.com,0
mc65.c5cdmx.elipgodns.com,1
mc66.c5cdmx.elipgodns.com,1
mc69.c5cdmx.elipgodns.com,1
mc73.c5cdmx.elipgodns.com,2
mc68.c5cdmx.elipgodns.com,1
mc67.c5cdmx.elipgodns.com,1
mc72.c5cdmx.elipgodns.com,1
mc71.c5cdmx.elipgodns.com,1
mc64.c5cdmx.elipgodns.com,0
mc70.c5cdmx.elipgodns.com,0
mc75.c5cdmx.elipgodns.com,1
mc76.c5cdmx.elipgodns.com,1
mc81.c5cdmx.elipgodns.com,1
mc82.c5cdmx.elipgodns.com,1
mc79.c5cdmx.elipgodns.com,0
mc84.c5cdmx.elipgodns.com,1
mc80.c5cdmx.elipgodns.com,1
mc74.c5cdmx.elipgodns.com,0
mc77.c5cdmx.elipgodns.com,0
mc83.c5cdmx.elipgodns.com,0
mc85.c5cdmx.elipgodns.com,1
mc88.c5cdmx.elipgodns.com,2
mc78.c5cdmx.elipgodns.com,0
mc87.c5cdmx.elipgodns.com,1
mc86.c5cdmx.elipgodns.com,1
mc89.c5cdmx.elipgodns.com,1
mc90.c5cdmx.elipgodns.com,1
mc96.c5cdmx.elipgodns.com,1
mc92.c5cdmx.elipgodns.com,1
mc93.c5cdmx.elipgodns.com,0
mc102.c5cdmx.elipgodns.com,1
mc94.c5cdmx.elipgodns.com,0
mc97.c5cdmx.elipgodns.com,0
mc98.c5cdmx.elipgodns.com,0
mc101.c5cdmx.elipgodns.com,0
mc100.c5cdmx.elipgodns.com,0
mc99.c5cdmx.elipgodns.com,0
mc24.c5cdmx.elipgodns.com,1
mc28.c5cdmx.elipgodns.com,1
mc33.c5cdmx.elipgodns.com,1
mc29.c5cdmx.elipgodns.com,1
mc34.c5cdmx.elipgodns.com,1
mc37.c5cdmx.elipgodns.com,1
mc31.c5cdmx.elipgodns.com,0
mc27.c5cdmx.elipgodns.com,0
mc30.c5cdmx.elipgodns.com,0
mc25.c5cdmx.elipgodns.com,0
mc26.c5cdmx.elipgodns.com,0
mc32.c5cdmx.elipgodns.com,0
mc39.c5cdmx.elipgodns.com,1
mc36.c5cdmx.elipgodns.com,0
mc35.c5cdmx.elipgodns.com,0
mc43.c5cdmx.elipgodns.com,1
mc46.c5cdmx.elipgodns.com,1
mc38.c5cdmx.elipgodns.com,0
mc49.c5cdmx.elipgodns.com,1
mc50.c5cdmx.elipgodns.com,1
mc44.c5cdmx.elipgodns.com,0
mc41.c5cdmx.elipgodns.com,0
mc45.c5cdmx.elipgodns.com,0
mc40.c5cdmx.elipgodns.com,0
mc42.c5cdmx.elipgodns.com,0
mc47.c5cdmx.elipgodns.com,0
mc48.c5cdmx.elipgodns.com,0
mc51.c5cdmx.elipgodns.com,0
mc52.c5cdmx.elipgodns.com,0
