,sucursal,camara,nombre,host,port,sdk,user,password,fps,status,enable,recycle_mode,recycle_status,first_video,last_video,last_update
0,100,7690,0100 - Reforma - Entrada,192.168.192.3,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,53 GByte,2022-10-01 08:00:00,2023-03-23 14:00:00,2023-03-23 14:59:36
1,100,7691,0100 - Reforma - Caja,192.168.192.3,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,58 GByte,2022-12-05 03:00:00,2023-03-23 14:00:00,2023-03-23 14:59:39
2,100,7692,0100 - Reforma - Caja,192.168.192.3,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59 GByte,2022-10-01 00:00:00,2023-03-23 14:00:00,2023-03-23 14:59:41
3,100,7693,0100 - Reforma - Boveda,192.168.192.3,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,53 GByte,2022-09-20 07:00:00,2023-03-23 14:00:00,2023-03-23 14:59:43
4,100,15746,0419 - Ciudad Mante - Entrada,192.168.205.67,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,1 GByte,2023-02-23 20:00:00,2023-03-23 14:00:00,2023-03-23 14:59:32
5,100,15747,0419 - Ciudad Mante - Caja,192.168.205.67,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,1 GByte,2023-02-23 20:00:00,2023-03-23 14:00:00,2023-03-23 14:59:33
6,100,15748,0419 - Ciudad Mante - Caja,192.168.205.67,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,1 GByte,2023-02-23 20:00:00,2023-03-23 14:00:00,2023-03-23 14:59:33
7,100,15749,0419 - Ciudad Mante - Boveda,192.168.205.67,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,1 GByte,2023-02-23 20:00:00,2023-03-23 14:00:00,2023-03-23 14:59:34
8,100,19736,0641 - Villa Comaltitlan - Bodega,192.168.212.51,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,20 GByte,2022-07-07 07:00:00,2023-01-04 09:00:00,2023-01-06 18:11:23
9,100,19737,0641 - Villa Comaltitlan - Entrada,192.168.212.51,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,12 GByte,2022-08-26 21:00:00,2023-01-04 09:00:00,2023-01-09 18:31:08
