,sucursal,camara,nombre,host,port,sdk,user,password,fps,status,enable,recycle_mode,recycle_status,first_video,last_video,last_update
0,100,7690,0100 - Reforma - Entrada,192.168.192.3,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,53 GByte,2022-09-20 02:00:00,2023-03-13 18:00:00,2023-03-13 18:30:44
1,100,7691,0100 - Reforma - Caja,192.168.192.3,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,58 GByte,2022-09-28 10:00:00,2023-03-13 18:00:00,2023-03-13 18:30:47
2,100,7692,0100 - Reforma - Caja,192.168.192.3,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59 GByte,2022-09-22 00:00:00,2023-03-13 18:00:00,2023-03-13 18:30:50
3,100,7693,0100 - Reforma - Boveda,192.168.192.3,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,53 GByte,2022-09-08 19:00:00,2023-03-13 18:00:00,2023-03-13 18:30:54
4,100,15746,0419 - Ciudad Mante - Entrada,192.168.205.67,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,1 GByte,2023-02-23 20:00:00,2023-03-13 18:00:00,2023-03-13 18:30:40
5,100,15747,0419 - Ciudad Mante - Caja,192.168.205.67,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,1 GByte,2023-02-23 20:00:00,2023-03-13 18:00:00,2023-03-13 18:30:41
6,100,15748,0419 - Ciudad Mante - Caja,192.168.205.67,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,1 GByte,2023-02-23 20:00:00,2023-03-13 18:00:00,2023-03-13 18:30:41
7,100,15749,0419 - Ciudad Mante - Boveda,192.168.205.67,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,1 GByte,2023-02-23 20:00:00,2023-03-13 18:00:00,2023-03-13 18:30:41
8,100,19736,0641 - Villa Comaltitlan - Bodega,192.168.212.51,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,20 GByte,2022-07-07 07:00:00,2023-01-04 09:00:00,2023-01-06 18:11:23
9,100,19737,0641 - Villa Comaltitlan - Entrada,192.168.212.51,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,12 GByte,2022-08-26 21:00:00,2023-01-04 09:00:00,2023-01-09 18:31:08
10,100,19738,0641 - Villa Comaltitlan - Boveda,192.168.212.51,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,19 GByte,2022-06-24 20:00:00,2023-01-04 09:00:00,2023-01-06 18:12:11
11,100,19739,0641 - Villa Comaltitlan - Caja,192.168.212.51,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,14 GByte,2022-06-28 01:00:00,2023-01-04 09:00:00,2023-01-06 18:12:37
12,101,8260,0101 - Central De Abasto - Entrada,192.168.192.22,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,73 GByte,2022-06-29 11:00:00,2023-03-13 17:00:00,2023-03-13 18:31:27
13,101,8261,0101 - Central De Abasto - Caja,192.168.192.22,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,80 GByte,2022-07-05 04:00:00,2023-03-13 17:00:00,2023-03-13 18:31:34
14,101,8262,0101 - Central De Abasto - Caja,192.168.192.22,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,10 GByte,2022-06-29 11:00:00,2023-03-13 17:00:00,2023-03-13 18:31:39
15,101,8263,0101 - Central De Abasto - Boveda,192.168.192.22,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,80 GByte,2022-07-11 19:00:00,2023-03-13 17:00:00,2023-03-13 18:31:43
16,101,19432,0611 - Hoctun - Entrada,192.168.211.179,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,38 GByte,2022-08-02 15:00:00,2022-09-06 16:00:00,2023-01-06 18:48:04
17,101,19433,0611 - Hoctun - Caja,192.168.211.179,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,30 GByte,2022-08-02 15:00:00,2022-09-06 16:00:00,2023-01-06 18:48:21
18,101,19434,0611 - Hoctun - Ensobretado,192.168.211.179,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,17 GByte,2022-08-02 15:00:00,2022-09-06 16:00:00,2023-01-06 18:48:38
